id;name;order_num;parentid;create_dept_group;auto_add_user;dept_hiding;dept_permits;user_permits;outer_dept;outer_permit_depts;outer_permit_users;org_dept_owner;dept_manager_userid_list;source_identifier;ext
1;architectures Investment Account;32949;55713;true;false;true;Uzbekistan Soft;Assurance;true;Future;Fresh;Intranet;hard drive Nigeria;navigating;application Botswana Concrete
2;programming compressing Future;28191;13052;false;true;false;intranet Alaska;Parkway;true;Granite Rubber;Awesome;Granite District real-time;Tennessee Research Saint Pierre and Miquelon;Bermuda bypassing Music;Dynamic Auto Loan Account collaboration
3;Savings Account;54156;68243;true;false;true;end-to-end Iranian Rial PCI;Ethiopian Birr;false;Computer Configuration;bus circuit XML;Table;Paradigm Facilitator;quantifying systematic Plastic;Realigned
4;hacking European Unit of Account 17(E.U.A.-17);68441;92020;false;true;false;withdrawal Clothing global;Bedfordshire Frozen;true;Frozen Grocery artificial intelligence;embrace Guam;withdrawal;Cotton Illinois payment;Soft;Chair
5;parse;20931;78212;false;false;true;invoice quantify back up;Pre-emptive Avon Multi-channelled;false;back up convergence Small;Operations SAS;Optimized District;Ergonomic Personal Loan Account Zloty;United States of America Credit Card Account;out-of-the-box North Dakota global
6;Soft Concrete JBOD;8500;9806;true;true;false;firewall;revolutionize bypassing Shoes;true;Handcrafted Sports;neural Frozen Belarus;Total encompassing;Clothing;intermediate invoice Multi-layered;EXE Corporate
7;Fish sensor;6466;82459;false;false;true;Specialist Group;Louisiana;false;Shoal azure driver;payment;Montenegro Regional;frictionless PCI;Home Granite Representative;Dynamic mindshare
8;Assurance;74958;70511;true;true;false;Incredible Cotton Fish Accounts;navigating magnetic Concrete;true;bifurcated e-services Integration;Buckinghamshire;Frozen;invoice;Regional contextually-based;mobile
9;plum;91820;96023;true;true;false;optical Underpass Ergonomic;Games;true;Manor incremental;parse Curve;Towels Plastic Investor;Portugal;Money Market Account indigo;Technician Manager Small Soft Bike
10;transmitting Utah Sports;33962;46367;true;false;false;Frozen ivory high-level;cultivate AI;false;rich 5th generation withdrawal;Games Delaware Credit Card Account;Berkshire;payment;Cameroon tan Berkshire;Keyboard Handmade Wooden Shirt Supervisor
